,City,Country,Latitude,Longitude,Date,Max Temperature,Humidity,Cloud Coverage,Wind Speed
31,dikson,RU,73.5069,80.5464,1643949187,-8.91,95,100,3.71
32,tessalit,ML,20.1986,1.0114,1643949314,54.45,20,0,12.62
33,mataura,NZ,-46.1927,168.8643,1643949314,53.47,99,100,3.36
34,nikolskoye,RU,59.7035,30.7861,1643949315,-0.09,100,100,3.02
35,vestmannaeyjar,IS,63.4427,-20.2734,1643949246,27.55,74,39,30.78
36,khandyga,RU,62.6667,135.6,1643949315,-23.46,92,84,1.43
37,jacareacanga,BR,-6.2222,-57.7528,1643949315,72.72,94,97,0.78
38,khatanga,RU,71.9667,102.5,1643949316,-31.47,100,90,4.21
39,chokurdakh,RU,70.6333,147.9167,1643949316,-28.03,100,52,1.19
40,new norfolk,AU,-42.7826,147.0587,1643949316,73.65,34,3,3.0
41,airai,TL,-8.9266,125.4092,1643949317,73.78,61,77,5.14
42,ati,TD,13.2154,18.3353,1643949317,58.21,23,18,12.01
43,prince rupert,CA,54.3161,-130.3201,1643949317,44.69,87,100,21.85
44,busselton,AU,-33.65,115.3333,1643949292,102.04,34,42,13.27
45,castro,BR,-24.7911,-50.0119,1643949318,64.31,98,100,4.23
46,paamiut,GL,61.994,-49.6678,1643949318,20.46,73,100,25.72
47,namibe,AO,-15.1961,12.1522,1643949250,69.93,79,26,4.32
48,sorland,NO,67.667,12.6934,1643949318,24.55,95,100,31.5
49,kodiak,US,57.79,-152.4072,1643949319,36.91,87,100,18.41
50,maniitsoq,GL,65.4167,-52.9,1643949319,10.53,78,100,1.57
51,hobart,AU,-42.8794,147.3294,1643949319,74.01,47,20,1.01
52,ushuaia,AR,-54.8,-68.3,1643949320,40.66,75,20,13.8
53,mankono,CI,8.0586,-6.1897,1643949320,67.05,14,0,3.29
54,dhidhdhoo,MV,6.8833,73.1,1643949320,80.92,70,13,8.93
55,cayenne,GF,4.9333,-52.3333,1643949313,79.09,89,100,1.99
56,port hedland,AU,-20.3167,118.5667,1643949321,96.85,41,85,17.27
57,shimoda,JP,34.6667,138.95,1643949297,46.76,58,97,4.38
58,severo-kurilsk,RU,50.6789,156.125,1643949321,30.74,87,100,9.01
59,bay roberts,CA,47.5999,-53.2648,1643949067,40.33,90,100,8.01
60,amalapuram,IN,16.5833,82.0167,1643949321,79.18,56,38,7.25
61,sept-iles,CA,50.2001,-66.3821,1643949322,1.92,55,100,5.75
62,leningradskiy,RU,69.3833,178.4167,1643949322,-10.26,82,3,7.45
63,sur,OM,22.5667,59.5289,1643949102,72.16,40,0,3.71
64,hami,CN,42.8,93.45,1643949322,27.57,28,10,3.18
65,alofi,NU,-19.0595,-169.9187,1643949323,75.09,94,100,4.61
66,tevriz,RU,57.509,72.4042,1643949323,25.48,95,100,10.22
67,port hardy,CA,50.6996,-127.4199,1643949092,47.75,93,75,17.27
68,avarua,CK,-21.2078,-159.775,1643949324,82.45,78,97,17.27
69,rio gallegos,AR,-51.6226,-69.2181,1643949324,46.45,57,75,13.8
70,hualmay,PE,-11.0964,-77.6139,1643949324,70.12,83,89,7.78
71,buala,SB,-8.145,159.5921,1643949325,78.96,87,100,5.91
72,abalak,RU,58.1286,68.5944,1643949325,27.82,94,100,9.98
73,santa rosa,PH,14.3122,121.1114,1643949272,90.09,56,74,14.16
74,sinazongwe,ZM,-17.2614,27.4618,1643949325,72.91,85,44,3.83
75,beringovskiy,RU,63.05,179.3167,1643949032,-0.81,79,100,18.16
76,dryden,CA,49.7833,-92.7503,1643949326,-9.11,70,100,6.91
77,vanderhoof,CA,54.0166,-124.0198,1643949264,23.2,99,100,0.89
78,rio grande,BR,-32.035,-52.0986,1643949326,70.95,91,100,7.4
79,lavrentiya,RU,65.5833,-171.0,1643949250,1.6,55,0,22.28
80,mar del plata,AR,-38.0023,-57.5575,1643949326,69.1,93,75,2.3
81,asha,RU,54.9973,57.2722,1643949327,26.87,94,100,3.36
82,kulhudhuffushi,MV,6.6221,73.07,1643949204,80.82,71,21,9.93
83,coruripe,BR,-10.1256,-36.1756,1643949038,77.14,75,69,8.66
84,ulyanovka,RU,59.6394,30.7647,1643949327,-0.18,100,100,2.93
85,mehamn,NO,71.0357,27.8492,1643949327,23.18,85,0,5.75
86,sitka,US,57.0531,-135.33,1643949328,46.29,76,100,23.02
87,ribeira grande,PT,38.5167,-28.7,1643949328,58.37,76,100,17.63
88,bat khela,PK,34.6167,71.9714,1643949328,49.14,19,0,3.27
89,kuchera,IN,26.9839,73.9719,1643949329,62.6,34,0,5.79
90,tura,IN,25.5198,90.2201,1643949329,56.34,93,100,2.95
91,novyy urengoy,RU,66.0833,76.6333,1643949330,-0.45,100,96,5.55
92,nelson bay,AU,-32.7167,152.15,1643949330,71.76,84,20,1.99
93,constitucion,CL,-35.3333,-72.4167,1643949091,57.9,94,54,5.55
94,isangel,VU,-19.55,169.2667,1643949297,84.31,84,100,4.61
95,luderitz,NA,-26.6481,15.1594,1643949330,68.47,68,3,13.85
96,hithadhoo,MV,-0.6,73.0833,1643949331,81.88,74,100,10.87
97,yellowknife,CA,62.456,-114.3525,1643949331,-28.68,68,0,5.75
98,kruisfontein,ZA,-34.0033,24.7314,1643949291,63.88,72,83,9.84
99,makaryev,RU,57.8797,43.8069,1643949331,-0.22,100,100,3.36
100,cholet,FR,47.1667,-1.0,1643949332,48.16,97,100,6.55
101,beidao,CN,34.5686,105.8933,1643949332,31.06,69,94,2.26
102,pompeu,BR,-19.2244,-44.9353,1643949332,66.13,94,50,2.82
103,provideniya,RU,64.3833,-173.3,1643949332,1.44,60,5,21.68
104,jamestown,US,42.097,-79.2353,1643949333,22.08,69,100,7.0
105,kavaratti,IN,10.5669,72.642,1643949333,79.2,65,8,8.79
106,thompson,CA,55.7435,-97.8558,1643949333,-20.04,76,0,8.05
107,xianyang,CN,34.3378,108.7026,1643949334,43.84,33,27,4.47
108,east london,ZA,-33.0153,27.9116,1643949099,67.14,82,20,6.91
109,bene ayish,IL,31.7833,34.75,1643949334,53.24,63,12,16.33
110,kapaa,US,22.0752,-159.319,1643949285,75.18,71,0,5.75
111,chuy,UY,-33.6971,-53.4616,1643949335,70.27,97,100,2.86
112,klyuchi,RU,52.2667,79.1667,1643949335,8.55,90,12,8.57
113,puerto ayora,EC,-0.7393,-90.3518,1643949335,74.55,93,7,1.99
114,codrington,AU,-38.2667,141.9667,1643949258,65.48,66,74,16.78
115,tilichiki,RU,60.4667,166.1,1643949235,4.78,87,100,8.28
116,hvide sande,DK,56.0045,8.1294,1643949336,45.19,92,100,27.45
117,hilo,US,19.7297,-155.09,1643949336,73.13,83,100,5.75
118,fortuna,US,40.5982,-124.1573,1643949336,43.2,92,75,0.0
119,nome,US,64.5011,-165.4064,1643949119,8.67,53,0,25.32
120,cidreira,BR,-30.1811,-50.2056,1643949337,75.43,90,90,18.43
121,marsh harbour,BS,26.5412,-77.0636,1643949337,73.89,59,38,16.87
122,dunedin,NZ,-45.8742,170.5036,1643949338,50.85,95,100,6.38
123,tiksi,RU,71.6872,128.8694,1643949338,-11.78,100,100,5.41
124,hermanus,ZA,-34.4187,19.2345,1643949339,60.91,72,93,10.87
125,iqaluit,CA,63.7506,-68.5145,1643949339,-7.87,59,75,9.22
126,copiapo,CL,-27.3667,-70.3333,1643949090,64.53,67,0,1.99
127,sao gabriel da cachoeira,BR,-0.1303,-67.0892,1643949100,72.39,99,71,1.25
128,bilibino,RU,68.0546,166.4372,1643949339,-6.54,70,0,4.5
129,devonport,AU,-41.1667,146.35,1643949134,70.79,52,1,9.93
130,mucurapo,TT,10.6667,-61.5333,1643949340,76.12,77,8,9.04
131,margate,GB,51.3813,1.3862,1643949340,49.96,86,87,23.49
132,igarka,RU,67.4667,86.5833,1643949341,1.31,96,100,12.12
133,sistranda,NO,63.7256,8.834,1643949341,34.9,95,100,22.7
134,east hemet,US,33.74,-116.9389,1643949341,56.12,37,10,3.0
135,guatire,VE,10.4762,-66.5427,1643949341,69.37,94,72,2.21
136,bambous virieux,MU,-20.3428,57.7575,1643949342,81.21,94,75,23.02
137,woodward,US,36.4337,-99.3904,1643949342,15.73,89,100,4.61
138,tuktoyaktuk,CA,69.4541,-133.0374,1643949342,-23.8,76,40,8.05
139,orcopampa,PE,-15.2661,-72.3417,1643949343,44.55,78,99,3.49
140,ampanihy,MG,-24.7,44.75,1643949343,81.86,54,4,7.47
141,guerrero negro,MX,27.9769,-114.0611,1643949143,56.71,31,0,14.38
142,narasannapeta,IN,18.4167,84.05,1643949343,78.87,60,80,12.5
143,bo rai,TH,12.5728,102.5371,1643949344,89.11,51,34,8.68
144,soyo,AO,-6.1349,12.3689,1643949344,76.37,77,97,4.16
145,corowa,AU,-36.0333,146.3833,1643949344,80.58,25,1,9.01
146,ayan,RU,56.45,138.1667,1643949345,-0.62,66,97,15.05
147,san lorenzo,PY,-25.3333,-57.5333,1643949181,74.59,94,100,7.0
148,sepuka,TZ,-4.75,34.5333,1643949345,62.38,92,100,3.98
149,lompoc,US,34.6391,-120.4579,1643949279,53.13,83,0,0.0
150,terrace bay,CA,48.7834,-87.1,1643949345,-18.78,94,58,5.12
151,norman wells,CA,65.282,-126.8329,1643949101,-45.36,66,20,0.0
152,san ignacio,BZ,17.1561,-89.0714,1643949346,71.74,94,0,3.44
153,lata,PT,40.1629,-8.3327,1643949163,47.07,97,98,1.52
154,bluff,NZ,-46.6,168.3333,1643949346,53.8,81,100,5.84
155,wewak,PG,-3.5534,143.6268,1643949347,85.75,65,55,12.5
156,trelew,AR,-43.249,-65.3051,1643949347,72.28,49,100,9.42
157,richards bay,ZA,-28.783,32.0377,1643949347,75.04,94,96,15.68
158,bajitpur,BD,24.2167,90.95,1643949347,73.49,40,86,6.02
159,santa maria da boa vista,BR,-8.8078,-39.8256,1643949348,77.07,68,84,14.9
160,mollendo,PE,-17.0231,-72.0147,1643949348,69.71,83,100,6.76
161,wajid,SO,3.8093,43.2471,1643949349,75.43,49,100,21.65
162,kaitangata,NZ,-46.2817,169.8464,1643949078,49.5,95,100,3.96
163,farafangana,MG,-22.8167,47.8333,1643949349,78.3,86,96,13.56
164,krasnoarmeysk,RU,51.0239,45.6969,1643949350,31.15,99,100,9.33
165,casanayan,PH,11.5169,123.0512,1643949350,77.38,89,92,14.14
166,talnakh,RU,69.4865,88.3972,1643949277,-12.69,98,77,7.36
167,broken hill,AU,-31.95,141.4333,1643949350,74.91,27,0,17.27
168,taltal,CL,-25.4,-70.4833,1643949351,66.29,76,0,2.66
169,wairoa,NZ,-39.0333,177.3667,1643949351,84.54,50,0,3.0
170,dolinsk,RU,47.35,142.8,1643949351,22.86,81,95,7.52
171,selestat,FR,48.2598,7.4565,1643949352,46.09,87,53,4.54
172,kichera,RU,55.9375,110.0997,1643949259,1.06,95,100,4.03
173,husavik,IS,66.0449,-17.3389,1643949352,22.91,77,100,20.4
174,cockburn town,TC,21.4612,-71.1419,1643949353,75.61,72,3,20.47
175,natal,BR,-5.795,-35.2094,1643949353,80.82,78,40,9.22
176,yerbogachen,RU,61.2767,108.0108,1643949353,11.77,94,100,5.41
177,bud,US,39.447,-86.1758,1643949353,22.3,93,100,13.89
178,saint-pierre,RE,-21.3393,55.4781,1643949354,80.24,84,100,20.6
179,whitehorse,CA,60.7161,-135.0538,1643949354,-6.83,77,100,5.75
180,pangnirtung,CA,66.1451,-65.7125,1643949354,-15.27,99,100,1.61
181,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,1643949355,30.79,47,75,11.18
182,pisco,PE,-13.7,-76.2167,1643949355,69.85,73,0,6.91
183,bobo dioulasso,BF,11.1771,-4.2979,1643949356,63.05,29,0,6.91
184,kahului,US,20.8947,-156.47,1643949175,76.26,70,0,12.66
185,burnie,AU,-41.0667,145.9167,1643949356,68.94,54,2,9.66
186,keti bandar,PK,24.1447,67.4497,1643949357,73.33,39,0,6.04
187,port elizabeth,ZA,-33.918,25.5701,1643949357,66.49,77,100,11.5
188,caravelas,BR,-17.7125,-39.2481,1643949357,75.67,91,98,4.09
189,verkhnyaya inta,RU,65.9811,60.3094,1643949358,14.72,96,100,6.58
190,port-gentil,GA,-0.7193,8.7815,1643949358,79.48,79,100,6.35
191,maceio,BR,-9.6658,-35.7353,1643949258,76.44,88,0,3.44
192,umea,SE,63.8284,20.2597,1643949358,19.33,93,100,14.97
193,ghanzi,BW,-21.5667,21.7833,1643949359,68.22,84,94,6.35
194,ndende,GA,-2.4008,11.3581,1643949359,71.91,97,100,1.03
195,smithers,CA,54.7804,-127.1743,1643949092,23.32,86,100,3.44
196,hofn,IS,64.2539,-15.2082,1643949360,30.2,55,100,15.95
197,shipunovo,RU,52.1582,82.2173,1643949360,2.73,96,63,3.51
198,pevek,RU,69.7008,170.3133,1643949360,-20.69,100,28,1.74
199,ancud,CL,-41.8697,-73.8203,1643949361,60.22,96,31,3.58
200,kushiro,JP,42.975,144.3747,1643949361,29.35,50,75,8.05
201,aklavik,CA,68.2191,-135.0107,1643949362,-21.17,98,18,8.86
202,berbera,SO,10.4396,45.0143,1643949362,74.61,62,2,2.91
203,opuwo,NA,-18.0607,13.84,1643949078,62.64,57,3,4.27
204,yining,CN,29.0361,114.5636,1643949362,47.48,63,67,2.53
205,las vegas,US,36.175,-115.1372,1643949175,47.26,28,0,5.75
206,belmonte,BR,-15.8631,-38.8828,1643949363,79.3,83,74,3.15
207,hamilton,US,39.1834,-84.5333,1643949363,24.4,91,100,3.0
208,girona,ES,41.9831,2.8249,1643949363,53.49,100,40,1.14
209,muros,ES,42.7762,-9.0603,1643949364,53.24,95,100,5.99
210,zaragoza,ES,41.6561,-0.8773,1643949364,47.01,62,0,8.01
211,linhai,CN,28.85,121.1167,1643949365,46.92,66,100,4.56
212,san rafael,AR,-34.6177,-68.3301,1643949365,65.73,70,100,4.14
213,saint-philippe,RE,-21.3585,55.7679,1643949105,80.15,93,100,31.74
214,cabedelo,BR,-6.9811,-34.8339,1643949365,77.67,76,98,12.53
215,mbuji-mayi,CD,-6.15,23.6,1643949366,67.19,95,100,2.19
216,mishelevka,RU,52.8575,103.1719,1643949366,9.91,88,83,2.26
217,kindu,CD,-2.95,25.95,1643949366,67.39,99,100,2.15
218,souillac,MU,-20.5167,57.5167,1643949367,81.36,94,75,23.02
219,hasaki,JP,35.7333,140.8333,1643949072,48.29,60,100,6.08
220,haines junction,CA,60.7522,-137.5108,1643949367,-4.05,77,100,1.14
221,esperance,AU,-33.8667,121.9,1643949102,87.64,48,9,16.75
222,noumea,NC,-22.2763,166.4572,1643949368,87.78,96,98,6.67
223,plettenberg bay,ZA,-34.0527,23.3716,1643949106,63.07,81,100,3.4
224,temirtau,KZ,50.0544,72.9483,1643949368,1.65,69,2,2.48
225,jamame,SO,0.0722,42.7506,1643949368,81.21,69,89,15.41
226,los llanos de aridane,ES,28.6585,-17.9182,1643949298,61.12,63,0,11.01
227,miramar,US,25.9873,-80.2323,1643949369,75.22,80,75,11.5
228,qasigiannguit,GL,68.8193,-51.1922,1643949172,19.65,95,100,4.05
229,gorontalo,ID,0.5412,123.0595,1643949369,82.94,74,100,5.79
230,kloulklubed,PW,7.0419,134.2556,1643949369,86.5,73,21,17.34
231,hastings,GB,50.8552,0.5729,1643949370,50.52,80,100,25.01
232,strzelce krajenskie,PL,52.8773,15.5298,1643949370,44.11,96,100,8.55
233,skjervoy,NO,70.0311,20.9714,1643949370,19.18,73,77,36.37
234,poronaysk,RU,49.2167,143.1167,1643949371,18.46,72,100,7.49
235,lorengau,PG,-2.0226,147.2712,1643949371,84.27,61,100,9.22
236,mahebourg,MU,-20.4081,57.7,1643949371,81.25,94,75,23.02
237,ust-barguzin,RU,53.45,108.9833,1643949372,3.76,90,100,2.04
238,kribi,CM,2.95,9.9167,1643949372,77.94,84,85,6.04
239,tuatapere,NZ,-46.1333,167.6833,1643949372,53.82,90,100,3.69
240,coquimbo,CL,-29.9533,-71.3436,1643949320,64.13,82,20,2.3
241,saint-georges,GD,12.0564,-61.7485,1643949373,76.68,83,20,5.75
242,mount gambier,AU,-37.8333,140.7667,1643949347,75.11,43,40,18.41
243,libenge,CD,3.65,18.6333,1643949373,66.76,40,53,2.1
244,kandiaro,PK,27.0601,68.2091,1643949373,68.36,18,0,2.8
245,jingdezhen,CN,29.2947,117.2079,1643949374,43.99,79,100,2.33
246,salekhard,RU,66.53,66.6019,1643949374,-6.7,98,100,1.01
247,tommot,RU,58.9564,126.2925,1643949375,-4.18,89,100,8.1
248,berlevag,NO,70.8578,29.0864,1643949375,14.0,81,92,13.18
249,srednekolymsk,RU,67.45,153.6833,1643949375,-32.57,100,33,1.81
250,pucallpa,PE,-8.3791,-74.5539,1643949376,75.24,100,75,3.44
251,ponta do sol,PT,32.6667,-17.1,1643949374,67.01,71,16,2.71
252,havelock,US,34.8791,-76.9013,1643949186,66.2,84,75,8.01
253,zirandaro,MX,18.45,-100.9833,1643949376,73.58,47,0,4.0
254,gbarnga,LR,6.9956,-9.4722,1643949377,66.99,99,32,1.79
255,pacific grove,US,36.6177,-121.9166,1643949377,53.76,85,0,1.99
256,ajaccio,FR,42.0,8.9167,1643949377,48.36,93,0,6.91
257,camalu,MX,30.85,-116.0667,1643949377,56.43,51,0,2.26
258,bengkulu,ID,-3.8004,102.2655,1643949378,81.34,73,96,3.29
259,viedma,AR,-40.8135,-62.9967,1643949378,69.94,59,45,4.54
260,oxbow,CA,49.2333,-102.1676,1643949379,-11.25,92,63,13.11
261,manokwari,ID,-0.8667,134.0833,1643949379,81.7,75,91,4.85
262,egvekinot,RU,66.3167,-179.1667,1643949314,-6.54,72,1,17.4
263,westport,US,41.1415,-73.3579,1643949379,51.94,97,100,1.01
264,saldanha,ZA,-33.0117,17.9442,1643949155,57.25,75,0,19.8
265,soria,ES,41.6667,-2.6667,1643949380,40.1,68,100,5.99
266,taksimo,RU,56.3444,114.8794,1643949380,0.19,87,92,0.22
267,sao joao da barra,BR,-21.6403,-41.0511,1643949380,73.24,97,99,5.39
268,seoul,KR,37.5683,126.9778,1643949381,31.48,34,20,13.8
269,tricase,IT,39.9304,18.3553,1643949381,37.81,61,72,5.75
270,ambilobe,MG,-13.2,49.05,1643949381,78.78,86,98,9.69
271,gusau,NG,12.1628,6.6614,1643949382,59.16,19,0,16.24
272,arandis,NA,-22.4167,14.9667,1643949382,59.47,77,33,2.82
273,smolenka,RU,52.1352,113.4974,1643949382,-7.53,77,45,6.71
274,ishigaki,JP,24.3448,124.1572,1643949383,64.53,94,75,16.11
275,mayo,US,38.8876,-76.5119,1643949252,61.11,93,75,1.99
276,wexford,IE,52.3342,-6.4575,1643949383,40.57,84,97,11.39
277,muravlenko,RU,63.7898,74.523,1643949383,17.47,96,100,5.06
278,iracoubo,GF,5.4802,-53.2011,1643949384,76.1,90,97,10.54
279,naryan-mar,RU,67.6713,53.087,1643949323,-1.5,100,98,3.71
280,fuerte olimpo,PY,-21.0415,-57.8738,1643949384,76.59,83,92,7.29
281,kluczbork,PL,50.9728,18.2182,1643949384,35.98,86,100,8.68
282,atherton,GB,53.5237,-2.4935,1643949385,41.29,88,100,4.0
283,honningsvag,NO,70.9821,25.9704,1643949385,22.75,58,20,5.75
284,gisborne,NZ,-38.6533,178.0042,1643949385,84.94,47,1,6.58
285,guntur,IN,16.3,80.45,1643949385,76.89,59,75,10.0
286,sarangani,PH,5.4033,125.4636,1643949386,78.98,85,99,20.85
287,mangan,IN,27.5167,88.5333,1643949386,49.95,98,100,1.99
288,tocopilla,CL,-22.092,-70.1979,1643949386,67.86,76,12,5.14
289,jardim,BR,-21.4803,-56.1381,1643949387,73.6,97,100,4.27
290,katsuura,JP,35.1333,140.3,1643949387,44.64,75,100,9.53
291,chapais,CA,49.7834,-74.8492,1643949387,-27.62,100,41,2.75
292,bermeo,ES,43.4209,-2.7215,1643949387,46.81,82,100,7.34
293,leshukonskoye,RU,64.8989,45.7622,1643949388,-6.86,100,90,2.21
294,redwater,US,33.3582,-94.2544,1643949388,32.32,93,100,5.3
295,martapura,ID,-3.4167,114.85,1643949388,87.89,66,40,3.44
296,warrnambool,AU,-38.3833,142.4833,1643949389,72.81,69,28,17.54
297,prieska,ZA,-29.6641,22.7474,1643949389,69.26,44,0,5.14
298,oranjemund,NA,-28.55,16.4333,1643949373,63.46,81,3,18.19
299,guadalupe y calvo,MX,26.1,-106.9667,1643949390,26.08,93,34,5.55
300,bethel,US,41.3712,-73.414,1643949390,49.93,93,100,8.05
301,prainha,BR,-1.8,-53.48,1643949390,72.48,98,99,5.86
302,sisimiut,GL,66.9395,-53.6735,1643949391,9.82,81,91,21.92
303,isla mujeres,MX,21.2311,-86.731,1643949391,78.85,84,0,12.59
304,kununurra,AU,-15.7667,128.7333,1643949391,85.98,79,100,8.05
305,nador,MA,35.174,-2.9287,1643949392,61.05,33,0,5.75
306,fairmount,US,43.0473,-76.2385,1643949392,22.57,91,100,1.01
307,pankovka,RU,58.5,31.1999,1643949392,-5.26,100,100,0.96
308,jalu,LY,29.0331,21.5482,1643949393,49.17,64,6,11.56
309,sabang,ID,5.8933,95.3214,1643949393,82.74,73,78,16.33
310,adrar,MR,20.5022,-10.0711,1643949393,58.71,23,0,10.45
311,mumford,GH,5.2618,-0.759,1643949274,77.65,84,10,3.22
312,foumban,CM,5.7291,10.9001,1643949297,62.55,59,92,2.37
313,saint-joseph,RE,-21.3667,55.6167,1643949102,79.16,88,100,27.31
314,lebu,CL,-37.6167,-73.65,1643949394,58.98,95,11,12.41
315,kavieng,PG,-2.5744,150.7967,1643949394,83.8,71,63,8.12
316,mount isa,AU,-20.7333,139.5,1643949395,85.77,30,100,10.36
317,camacha,PT,33.0833,-16.3333,1643949395,63.54,94,40,5.75
318,bonavista,CA,48.6499,-53.1147,1643949314,38.12,94,100,22.64
319,mayang imphal,IN,24.6167,93.8833,1643949395,68.11,45,20,3.58
320,chahuites,MX,16.2833,-94.1833,1643949396,73.94,80,2,4.34
321,blairmore,CA,49.6,-114.4353,1643949396,13.69,95,45,7.52
322,hanna,CA,51.6334,-111.9018,1643949396,-0.89,77,99,1.01
323,grindavik,IS,63.8424,-22.4338,1643949396,27.07,74,40,23.02
324,gambela,ET,8.25,34.5833,1643949171,81.09,39,58,3.36
325,port lincoln,AU,-34.7333,135.8667,1643949397,68.31,55,50,13.82
326,havoysund,NO,70.9963,24.6622,1643949397,23.23,74,41,22.3
327,nishihara,JP,26.1842,127.7558,1643949398,63.68,77,75,23.02
328,padang,ID,-0.9492,100.3543,1643949398,84.25,76,81,4.56
329,tiznit,MA,29.5833,-9.5,1643949398,60.49,27,86,7.65
330,ketchikan,US,55.3422,-131.6461,1643949398,44.58,93,100,18.41
331,tabou,CI,4.423,-7.3528,1643949399,77.23,85,14,1.45
332,marienburg,PL,54.0359,19.0266,1643949399,39.11,99,100,7.58
333,gravdal,NO,68.1214,13.5031,1643949399,24.66,80,100,23.4
334,brae,GB,60.3964,-1.353,1643949400,37.31,59,87,34.02
335,waipawa,NZ,-41.4122,175.5153,1643949400,74.03,49,94,3.69
336,muli,MV,2.9167,73.5667,1643949400,81.82,69,2,10.63
337,anadyr,RU,64.75,177.4833,1643949401,12.7,67,7,33.55
338,rawson,AR,-43.3002,-65.1023,1643949401,69.87,58,100,8.28
339,deputatskiy,RU,69.3,139.9,1643949401,-25.01,98,48,0.98
340,kargasok,RU,59.0556,80.8572,1643949401,17.73,84,100,15.86
341,sawtell,AU,-30.3833,153.1,1643949402,75.52,88,75,19.57
342,cabra,ES,37.4725,-4.4421,1643949402,36.7,63,37,1.86
343,banjarmasin,ID,-3.3244,114.591,1643949402,87.94,57,100,4.52
344,omboue,GA,-1.5746,9.2618,1643949403,75.09,88,100,1.41
345,saskylakh,RU,71.9167,114.0833,1643949403,-12.77,98,100,2.13
346,mikhaylovka,RU,50.06,43.2379,1643949403,34.79,99,100,7.7
347,conway,US,35.0887,-92.4421,1643949205,26.58,77,100,3.0
348,marieville,CA,45.4334,-73.1658,1643949404,14.36,88,100,13.29
349,salzwedel,DE,52.85,11.15,1643949404,44.85,88,100,11.52
350,belaya gora,RU,68.5333,146.4167,1643949361,-34.91,100,31,2.53
351,seminole,US,28.7086,-81.2081,1643949404,69.89,91,0,4.61
352,torbay,CA,47.6666,-52.7314,1643949282,39.58,89,100,25.32
353,vallenar,CL,-28.5708,-70.7581,1643949405,64.42,65,0,1.14
354,abay,KZ,49.6311,72.8539,1643949405,1.78,70,2,3.98
355,bundaberg,AU,-24.85,152.35,1643949406,86.29,51,100,17.27
356,sambava,MG,-14.2667,50.1667,1643949406,79.38,74,100,5.68
357,nipawin,CA,53.3668,-104.0009,1643949406,-16.56,76,0,9.22
358,novo aripuana,BR,-5.1206,-60.3797,1643949406,71.98,99,65,0.74
359,benxi,CN,41.2886,123.765,1643949407,14.32,41,7,9.37
360,mastic beach,US,40.7668,-72.8521,1643949407,51.4,89,100,3.0
361,derbent,RU,42.0678,48.2899,1643949399,42.53,85,89,2.95
362,ventspils,LV,57.3894,21.5606,1643949407,28.33,100,40,9.22
363,vila velha,BR,-20.3297,-40.2925,1643949244,75.15,95,75,6.91
364,makakilo city,US,21.3469,-158.0858,1643949408,75.52,56,0,9.22
365,negombo,LK,7.2083,79.8358,1643949408,82.45,74,2,4.61
366,fort saint james,CA,54.4333,-124.25,1643949408,21.45,98,100,2.77
